epoch,train_loss,val_f1,val_roc_auc,t_star
1,0.011992,0.997165,0.999991,0.7172
2,0.000237,0.997296,0.999979,0.5758
3,4e-05,0.998588,0.999996,0.2727
4,7e-06,0.998716,0.999998,0.3636
5,0.0,0.998846,0.999998,0.0808
